Gene_ID,log2FoldChange,pvalue,padj
ENSG00000164124,0.8030960812066184,0.30262287375294755,
ENSG00000251429,0.7417390058099693,0.2540567579096941,
ENSG00000171509,-0.3418756512471548,0.24567182868713008,
ENSG00000199634,-0.25,0.3910022189557705,
ENSG00000248387,-0.4138153570551738,0.6524369747635113,
ENSG00000249901,-0.646240625180289,0.197580482295765,
ENSG00000205208,0.08453147605459588,0.8927821549901338,
ENSG00000171503,0.03394002511294403,0.8981586802669039,
ENSG00000271817,-0.42762952145156286,0.7431025845962899,
ENSG00000171497,-0.09515220098234423,0.7068219498007097,
ENSG00000052795,0.1700833451105659,0.11936096691124186,
ENSG00000206703,0.8899750004807707,0.05245300250916711,
ENSG00000164123,0.16680437772281076,0.5974136279337463,
ENSG00000274535,-0.25,0.3910022189557705,
ENSG00000248988,-0.0706664088795792,0.8956506944282346,
ENSG00000249367,1.5283208335737186,0.03418420580549412,
ENSG00000206978,0.5764821030593176,0.4692989443726076,
ENSG00000109756,-0.042668988708735256,0.805670917470837,
ENSG00000264105,0.0,,
ENSG00000283379,0.0,,
ENSG00000248552,0.6666666666666666,0.183503419072274,
ENSG00000250180,0.08333333333333331,0.8511627527132343,
ENSG00000250488,0.5283208335737187,0.4226497308103742,
ENSG00000250997,0.0,,
ENSG00000249425,-1.0,0.09172111331157186,
ENSG00000242635,0.0,,
ENSG00000249568,0.3843830472236571,0.6333563157031272,
ENSG00000168843,-0.566988799789593,0.08810117392253994,
ENSG00000249419,0.43709270815304424,0.5603823404425211,
ENSG00000251253,-0.5,0.18169011381620936,
ENSG00000248396,0.0,,
ENSG00000248431,0.11165416690705199,0.8735739933453525,
ENSG00000251123,0.46541354172676297,0.48362006746929165,
ENSG00000283468,0.08333333333333331,0.8511627527132343,
ENSG00000250027,0.2911043622341114,0.14029236972825593,
ENSG00000145414,0.13322958990280664,0.5359724490247392,
ENSG00000250547,0.365840693698968,0.4252020594707702,
ENSG00000164128,0.5761874312624782,0.04355973916524991,
ENSG00000164129,-0.0916408453891,0.7595344573102119,
ENSG00000227283,-0.25,0.3910022189557705,
ENSG00000151005,0.8306176987765579,0.14612040682872104,
ENSG00000198498,0.11229258738931325,0.6140318726972899,
ENSG00000145416,0.3060400046014582,0.23868344970990726,
ENSG00000273449,-0.10693562952540292,0.7819650222612875,
ENSG00000253001,1.0566416671474372,0.08959670680797867,
ENSG00000177803,0.7048104509313413,0.3875454142710955,
ENSG00000250746,-0.5964917995104813,0.08347595902808945,
ENSG00000248546,-0.1368851546358223,0.7646910896345352,
ENSG00000251162,-0.25,0.3910022189557705,
ENSG00000223037,0.0,,
ENSG00000248162,-0.16666666666666669,0.7227877080390916,
ENSG00000248771,-0.896240625180289,0.0723112707292545,
ENSG00000201050,-0.25,0.3910022189557705,
ENSG00000248329,-0.138345833092948,0.8590306931012842,
ENSG00000250227,1.1987574017613838,0.25081083663843673,
ENSG00000244146,0.02823524166354585,0.9750215597083459,
ENSG00000285563,-0.4795739585136224,0.4208478521749831,
ENSG00000221891,0.0,,
ENSG00000270960,0.0,,
ENSG00000248645,-0.5833333333333334,0.36419165050904695,
ENSG00000121089,0.2948187339703079,0.5966787261967178,
ENSG00000236941,0.0,,
ENSG00000183439,0.8840902586132406,0.21722745099869087,
ENSG00000250486,0.23609326967470023,0.5388056072384282,
ENSG00000248229,0.9357849740192014,0.4226497308103743,
ENSG00000250887,0.08333333333333331,0.8511627527132343,
ENSG00000250712,1.1949875002403854,0.2532315547729313,
ENSG00000240674,-0.6980551833953625,0.6033768290280246,
ENSG00000176979,0.6399750004807707,0.2847173898464337,
ENSG00000276623,0.0,,
ENSG00000250430,0.0,,
ENSG00000249617,0.18288358126316373,0.7562197610097717,
ENSG00000250374,0.6101606745739466,0.5392209771236924,
ENSG00000170088,0.08511782018967207,0.6334584912203094,
ENSG00000109466,0.14835608873935158,0.6038172532295409,
ENSG00000200974,-0.6984018153284107,0.3803363649598445,
ENSG00000229894,0.3896592855521517,0.47619712377797346,
ENSG00000052802,0.04371982541311681,0.8822786406216209,
ENSG00000109472,-0.01475638541123736,0.9526057824143613,
ENSG00000207559,0.20776026562583239,0.8006367035301968,
ENSG00000251596,-0.04363399862349926,0.8878533536693107,
ENSG00000248287,0.6666666666666666,0.4226497308103743,
ENSG00000248327,0.5190993123904915,0.5526111207141087,
ENSG00000250725,0.08333333333333331,0.8511627527132343,
ENSG00000249500,0.353759374819711,0.4330730350131821,
ENSG00000038295,-0.09930480786881102,0.828989641129129,
ENSG00000252959,0.08333333333333331,0.8511627527132343,
ENSG00000206711,0.0,,
ENSG00000249675,-0.4527466172730087,0.6502089608428396,
ENSG00000196104,-0.2052067262824533,0.5203621337454832,
ENSG00000212373,0.3333333333333333,0.4226497308103743,
ENSG00000250150,-0.5,0.18169011381620936,
ENSG00000240772,0.0,,
ENSG00000248913,0.0,,
ENSG00000222721,0.9370927081530442,0.30458701800287846,
ENSG00000270336,0.0,,
ENSG00000248601,0.0,,
ENSG00000109511,0.08127528315331478,0.935368454870478,
ENSG00000137628,0.16817255307258971,0.6337862653799892,
ENSG00000181381,0.35497027107893064,0.2658012116477964,
ENSG00000207171,-0.0629072918469557,0.9080389177346884,
ENSG00000129116,0.532174436230874,0.35176332954699735,
ENSG00000229226,0.2266370569919567,0.818836129124833,
ENSG00000249623,0.6949875002403854,0.10437286166429119,
ENSG00000206613,0.861654166907052,0.20363932786813255,
ENSG00000214676,0.646240625180289,0.4444699050919729,
ENSG00000249609,0.02042604148637761,0.9698630600727233,
ENSG00000279384,0.01992958812990686,0.9806418218130776,
ENSG00000145439,-0.030849780656528658,0.8672658455132826,
ENSG00000201176,0.861654166907052,0.20363932786813255,
ENSG00000201818,-0.8246452239923379,0.5206456128420786,
ENSG00000251445,-0.396240625180289,0.3910022189557705,
ENSG00000154447,-0.3797635079889208,0.01434922641520437,
ENSG00000214671,-0.3417911308972068,0.24185531052959355,
ENSG00000251171,-0.42259248345462286,0.4690195998663836,
ENSG00000137601,0.15175477998317355,0.4156735084153019,
ENSG00000109572,-0.1427339216989303,0.5051160285382759,
ENSG00000056050,0.09780706206156164,0.6339590150290713,
ENSG00000229204,0.6832160246769075,0.30205504479270134,
ENSG00000248625,-0.8138081907690009,0.34565939689793207,
ENSG00000248319,-0.0656839839356893,0.9377087280395223,
ENSG00000251200,0.0,,
ENSG00000249955,-0.396240625180289,0.3910022189557704,
ENSG00000198948,0.5500463917912999,0.418719765829237,
ENSG00000109576,-0.2899031705490467,0.21375289299638073,
ENSG00000248822,0.0,,
ENSG00000248739,-0.646240625180289,0.197580482295765,
ENSG00000250266,0.0,,
ENSG00000251061,0.3333333333333333,0.4226497308103743,
ENSG00000250082,0.0,,
ENSG00000181359,-0.4415516826067476,0.5589298272390686,
ENSG00000250968,0.0,,
ENSG00000249943,0.0,,
ENSG00000251961,0.0,,
ENSG00000248872,0.16666666666666663,0.8345038838928066,
ENSG00000249525,-0.25,0.3910022189557705,
ENSG00000248755,-0.3741854163060887,0.3898662607512048,
ENSG00000278502,0.0,,
ENSG00000248339,-0.3996549402683145,0.18225124325681424,
ENSG00000249297,-0.4138153570551738,0.5090070026976643,
ENSG00000251176,-0.16666666666666669,0.7929916390881571,
ENSG00000174473,-0.5577735801892949,0.1452407338478982,
ENSG00000248637,-0.8958682608516342,0.1254496898050742,
ENSG00000245213,-0.5567582539444107,0.4747830550608148,
ENSG00000241652,0.861654166907052,0.20363932786813255,
ENSG00000109586,-0.1678556234163766,0.6476462505279352,
ENSG00000221296,-0.4166666666666667,0.3734797469866554,
ENSG00000248774,0.7154135417267631,0.2580214877630126,
ENSG00000164104,0.8915082704402479,0.060041062803189944,
ENSG00000272870,0.32260893177354255,0.4214982473033629,
ENSG00000164105,0.26734918470553115,0.42616323485842433,
ENSG00000164106,0.020197357091811696,0.9353915031603066,
ENSG00000242882,0.7471255439535551,0.26962088928678907,
ENSG00000286226,1.0776938903250608,0.07451227787121266,
ENSG00000252898,-1.1989874209029083,0.16487987432819812,
ENSG00000261646,-0.6028093237700118,0.14857151162827317,
ENSG00000286039,-0.59807935569469,0.3854140422381203,
ENSG00000164107,0.4337914680217716,0.5630078496827766,
ENSG00000237125,0.034050935843284336,0.9469488892530976,
ENSG00000234801,-0.43628164832737504,0.1560848225707045,
ENSG00000213370,-0.6822631919718796,0.14632565294787203,
ENSG00000250043,0.41666666666666663,0.37347974698665537,
ENSG00000250708,0.3333333333333333,0.4226497308103743,
ENSG00000251216,-0.7471486903885072,0.25611640293628685,
ENSG00000248174,1.273413026152588,0.1003367960702833,
ENSG00000250957,-0.0629072918469557,0.9080389177346884,
ENSG00000251213,0.5283208335737187,0.42264973081037416,
ENSG00000164117,0.31953868355197645,0.5433518939691585,
ENSG00000164118,0.35626345153581696,0.24788974721363502,
ENSG00000249875,1.2720552088742003,0.18024479152776285,
ENSG00000265846,0.0,,
ENSG00000164120,0.6166120574727274,0.2709906023639626,
ENSG00000250596,0.08333333333333331,0.8511627527132343,
ENSG00000251584,-0.25,0.3910022189557705,
ENSG00000145451,-1.03523599563637,0.20453663161664667,
ENSG00000168594,-0.22461606794794697,0.5547376013907858,
ENSG00000250200,-0.396240625180289,0.3910022189557704,
ENSG00000250431,-0.25,0.3910022189557705,
ENSG00000249411,0.1228776821722457,0.91307059449685,
ENSG00000249284,-1.1433893155687962,0.058064359831093294,
ENSG00000248551,0.27397603162912076,0.7653739838593945,
ENSG00000249945,0.08333333333333331,0.8511627527132343,
ENSG00000251174,-0.22167916642628127,0.7305529810686767,
ENSG00000248574,-0.16666666666666669,0.7227877080390916,
ENSG00000150625,-0.0875038041784002,0.7205607427735818,
ENSG00000249106,0.20860175523143631,0.6156340559965625,
ENSG00000248249,-0.8716323850604213,0.02243684403873484,
ENSG00000250372,-0.2295739585136224,0.6457127241696056,
ENSG00000150627,-0.009595267520985828,0.9617173267723439,
ENSG00000201516,-0.9181601589997714,0.50991000709505,
ENSG00000150628,0.4683779262950085,0.44655829279102033,
ENSG00000164122,-0.25773163398604293,0.6969783459308247,
ENSG00000248980,0.6666666666666666,0.183503419072274,
ENSG00000129128,-0.15273692824521135,0.4955532708495047,
ENSG00000248480,0.0,,
ENSG00000248388,-0.396240625180289,0.3910022189557704,
ENSG00000150630,-0.23101844825091744,0.6221088634610465,
ENSG00000249458,0.0,,
ENSG00000250263,-0.5,0.18169011381620936,
ENSG00000222859,-0.7091479170272448,0.21642011319105328,
ENSG00000249008,-0.6666666666666667,0.2616517662995254,
ENSG00000109674,0.6870927081530442,0.23928083799509897,
ENSG00000249084,0.02832083357371873,0.9652776618010159,
ENSG00000038002,-0.06300670625343141,0.7911404324386522,
ENSG00000250131,-0.11301198418543956,0.8461582155355871,
ENSG00000285574,0.0,,
ENSG00000201931,0.0,,
ENSG00000251416,-0.5,0.3910022189557705,
ENSG00000231171,-0.22167916642628127,0.7695094214836301,
ENSG00000251504,0.0,1.0,
ENSG00000253000,0.7437343753004817,0.1597826502683265,
ENSG00000241877,-0.7231726587593863,0.4365029766630797,
ENSG00000201727,0.0,,
ENSG00000212191,0.0,,
ENSG00000250839,-0.42653055586754185,0.7543419395496624,
ENSG00000250993,0.0,,
ENSG00000248921,0.611654166907052,0.3251280439015901,
ENSG00000251025,-1.3129072918469558,0.1613785557366358,
ENSG00000249883,0.353759374819711,0.6405757349416513,
ENSG00000248197,-1.0192038992627075,0.21166246332505428,
ENSG00000248770,0.08333333333333331,0.8511627527132343,
ENSG00000249460,-1.2685052187314572,0.23838810608700256,
ENSG00000225356,-0.8129072918469558,0.11883923229000155,
ENSG00000251336,0.41666666666666663,0.37347974698665537,
ENSG00000251742,0.0,,
ENSG00000177822,0.04155105043659635,0.8286577965954179,
ENSG00000251433,0.10375937481971098,0.8998045701147493,
ENSG00000218336,-0.18400910657105207,0.33372822544936653,
ENSG00000248266,0.0,,
ENSG00000221227,-0.16666666666666669,0.7227877080390916,
ENSG00000252343,-0.038931260217834884,0.9637743529013847,
ENSG00000251714,0.5522968652028395,0.5128836772900357,
ENSG00000248816,-0.05821623751188687,0.9546790427194773,
ENSG00000248694,0.0,,
ENSG00000286119,-0.25,0.3910022189557705,
ENSG00000272646,-0.7618200952271048,0.5263899832340154,
ENSG00000129187,-0.07404017446034938,0.5456130849217692,
ENSG00000250636,-0.6666666666666667,0.2616517662995254,
ENSG00000230219,-0.6636952942618581,0.2285349989739206,
ENSG00000273180,0.0,,
ENSG00000272784,0.08333333333333331,0.8511627527132343,
ENSG00000251359,0.031172143185211443,0.967094291389947,
ENSG00000151718,0.25771231919553816,0.3173113206307545,
ENSG00000251128,0.41325235157864115,0.7293927919406361,
ENSG00000177300,0.0,,
ENSG00000185758,1.1468537138013666,0.1554187076128004,
ENSG00000250292,0.7079951356069207,0.6986533984253397,
ENSG00000248376,0.41666666666666663,0.37347974698665537,
ENSG00000168564,0.22561408353681767,0.3680281949528733,
ENSG00000213434,-0.060986469092035644,0.8336376698968616,
ENSG00000232648,0.6291953242965587,0.14995887619651574,
ENSG00000168556,-0.05885957484015414,0.874184324414832,
ENSG00000272744,-0.3728130643324339,0.6230370941655138,
ENSG00000182552,0.1574570423548387,0.4958827527650154,
ENSG00000252157,0.02042604148637761,0.9698630600727233,
ENSG00000168538,-0.03655599281274391,0.6980777442737012,
ENSG00000201433,-0.33333333333333337,0.6949992399172782,
ENSG00000251739,-0.4795739585136224,0.4826862996698411,
ENSG00000283383,-0.75,0.21516994256955002,
ENSG00000173320,-0.06108071566305817,0.7144859397540891,
ENSG00000248206,0.020576215659251496,0.9657686970112026,
ENSG00000283355,-0.07034056738761496,0.8348148438293024,
ENSG00000250726,1.077067708633815,0.14389230087612767,
ENSG00000164303,0.05925408594039183,0.9374629599806614,
ENSG00000240159,-0.3129072918469557,0.5695833315856332,
ENSG00000244512,0.6666666666666666,0.183503419072274,
ENSG00000227765,-0.3982451055651328,0.30120105054995144,
ENSG00000180712,1.1666666666666667,0.3158447847939959,
ENSG00000249096,0.2992323143455038,0.3638249041983516,
ENSG00000168310,0.24587302457909566,0.5088056282111779,
ENSG00000251878,-0.25,0.3910022189557705,
ENSG00000270426,-0.3395989580328518,0.570503285399609,
ENSG00000271646,-0.05301705948193591,0.8870003750411212,
ENSG00000271538,-2.801557076343443,0.00847772733402449,
ENSG00000249056,0.603759374819711,0.22496701621060194,
ENSG00000254233,1.3899750004807707,0.20601531566690584,
ENSG00000164305,0.2713703879156162,0.04804265846337384,
ENSG00000164306,-0.017099951227639743,0.9668424733276987,
ENSG00000151725,-0.003435289158386645,0.9952461361780487,
ENSG00000151726,0.9866565228716215,0.16218929415499028,
ENSG00000249138,0.30159818467158916,0.6209227194396664,
ENSG00000251139,0.614180815626904,0.6312083992797323,
ENSG00000286256,0.0,,
ENSG00000251230,-0.3021611901481218,0.7087636279462765,
ENSG00000266698,0.0,,
ENSG00000249173,0.0,,
ENSG00000251147,-0.4166666666666667,0.5076848816074249,
ENSG00000263458,-0.25,0.3910022189557705,
ENSG00000279460,-0.8553885422075338,0.15950209937104387,
ENSG00000248517,-0.5,0.18169011381620936,
ENSG00000187821,-0.4166666666666667,0.5076848816074249,
ENSG00000250754,-0.75,0.0576688856224373,
ENSG00000249520,0.0,,
ENSG00000151729,-0.49412772840390495,0.06061822425199575,
ENSG00000164323,0.03743221264147145,0.9149901062965974,
ENSG00000109762,-0.18437804555249215,0.42549581300073674,
ENSG00000109771,0.2363444175327123,0.22192552612999128,
ENSG00000250410,-0.6219197122690932,0.6363886790436228,
ENSG00000186352,0.003483859240271503,0.9941080388447501,
ENSG00000109775,-0.21693478045744996,0.638137755674472,
ENSG00000207231,-0.6128027779580818,0.4018676647011543,
ENSG00000205129,0.3559188695964526,0.37821158376448943,
ENSG00000168491,-0.2857134360012621,0.5311869588185593,
ENSG00000249679,-0.14269063503754587,0.8714013954884615,
ENSG00000154553,0.30081913087769685,0.3969678927844903,
ENSG00000154556,-0.18355473293503444,0.4800167871922501,
ENSG00000233110,0.14247915403201628,0.7726009155699627,
ENSG00000235902,-0.6570917761168278,0.532356145865603,
ENSG00000207497,0.3490373255978425,0.5276734644516949,
ENSG00000285745,0.6870927081530442,0.4943070425172292,
ENSG00000235149,0.3928537931388436,0.4155357225486685,
ENSG00000222727,0.0,,
ENSG00000164342,0.08323936020421918,0.6817238622910811,
ENSG00000109794,-0.22375977891489374,0.19783209309834426,
ENSG00000253013,-0.9166666666666667,0.09210995933832054,
ENSG00000250327,-0.49714869038850723,0.47694325471376675,
ENSG00000251008,0.1758966759344307,0.8709230739172186,
ENSG00000279943,-1.3512830934469626,0.12217540805961068,
ENSG00000145476,-0.16227272184566477,0.48440491144437586,
ENSG00000164344,-0.2853687964344114,0.6823379289450695,
ENSG00000088926,0.23093177579200974,0.5182261737066727,
ENSG00000251165,-0.5201343861192802,0.5443674433129865,
ENSG00000213332,-1.0563641768648049,0.21501855852960122,
ENSG00000272297,0.0,,
ENSG00000212387,0.27832083357371873,0.6675211330154363,
ENSG00000168412,0.27832083357371873,0.6675211330154363,
ENSG00000083857,-0.091537738981744,0.675098921716375,
ENSG00000250829,0.5283208335737187,0.42264973081037416,
ENSG00000272218,0.0,,
ENSG00000249539,0.611654166907052,0.3251280439015901,
ENSG00000249742,0.0,,
ENSG00000250971,-0.701838730514401,0.3910022189557705,
ENSG00000249747,0.02832083357371873,0.9652776618010159,
ENSG00000250658,0.0799190182453079,0.9231249407608403,
ENSG00000250042,0.08333333333333331,0.8511627527132343,
ENSG00000250620,-0.25,0.3910022189557705,
ENSG00000251643,1.1399750004807707,0.015668730445435732,
ENSG00000251490,-0.5,0.18169011381620936,
ENSG00000250590,-1.1433893155687962,0.058064359831093294,
ENSG00000249642,0.0,,
ENSG00000249162,0.20751874963942196,0.6809484795842462,
ENSG00000213331,0.324819318070229,0.4413507284595279,
ENSG00000179059,-0.3758145836939114,0.4870943663668369,
ENSG00000179046,-0.11506848199507735,0.8876227471744904,
ENSG00000241011,0.0,,
ENSG00000201085,0.0,,
ENSG00000184108,0.2260209477588342,0.8975100738381958,
ENSG00000247130,0.3333333333333333,0.4226497308103743,
ENSG00000248370,0.6666666666666666,0.4226497308103743,
ENSG00000242169,-2.2242237674314165,0.08249922393088971,
ENSG00000248880,-0.15944307206399566,0.8138223562942694,
ENSG00000249378,-0.2685052187314573,0.8009848432668466,
ENSG00000250523,0.0,,
ENSG00000275826,-0.08333333333333337,0.9241280822870829,
ENSG00000252275,0.0,,
ENSG00000180015,0.047235882658273276,0.9131906915852703,
